 n,zona,dat,via,pk,nomMun,nomCom,nomDem,F_MORTS,F_FERITS_GREUS,F_FERITS_LLEUS,F_VICTIMES,F_UNITATS_IMPLICADES,F_VIANANTS_IMPLICADES,F_BICICLETES_IMPLICADES,F_CICLOMOTORS_IMPLICADES,F_MOTOCICLETES_IMPLICADES,F_VEH_LLEUGERS_IMPLICADES,F_VEH_PESANTS_IMPLICADES,F_ALTRES_UNIT_IMPLICADES,F_UNIT_DESC_IMPLICADES,C_VELOCITAT_VIA,D_ACC_AMB_FUGA,D_BOIRA,D_CARACT_ENTORN,D_CARRIL_ESPECIAL,D_CIRCULACIO_MESURES_ESP,D_CLIMATOLOGIA,D_FUNC_ESP_VIA,D_GRAVETAT,D_INFLUIT_BOIRA,D_INFLUIT_CARACT_ENTORN,D_INFLUIT_CIRCULACIO,D_INFLUIT_ESTAT_CLIMA,D_INFLUIT_INTEN_VENT,D_INFLUIT_LLUMINOSITAT,D_INFLUIT_MESU_ESP,D_INFLUIT_OBJ_CALCADA,D_INFLUIT_SOLCS_RASES,D_INFLUIT_VISIBILITAT,D_INTER_SECCIO,D_LIMIT_VELOCITAT,D_LLUMINOSITAT,D_REGULACIO_PRIORITAT,D_SENTITS_VIA,D_SUBTIPUS_ACCIDENT,D_SUBTIPUS_TRAM,D_SUBZONA,D_SUPERFICIE,D_TIPUS_VIA,D_TITULARITAT_VIA,D_TRACAT_ALTIMETRIC,D_VENT,grupDiaLab,hor,grupHor,tipAcc,tipDia
2019,Zona urbana,6/29/2019,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,2,1,3,1,0,0,0,0,1,0,0,0,100,No,Si,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Sortida de via amb xoc o colÂ·lisiÃ³,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,17.07,Tarda,Sortida de la calcada sense especificar,dis
2019,Carretera,8/9/2019,C-251,"1,7","Franqueses del VallÃ¨s, les",VallÃ¨s Oriental,Barcelona,1,4,0,5,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,NA,NA,"Calma, vent molt suau",CapDeSetmana,15.36,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2019,Zona urbana,1/29/2019,GI-533,"2,2",Vilablareix,GironÃ¨s,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia fosc",NA,Doble sentit,EncalÃ§,NA,Travessera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,14.52,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Zona urbana,10/11/2019,SE,999999,Badalona,BarcelonÃ¨s,Barcelona,0,1,1,2,2,0,0,1,0,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Si,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,18.55,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2019,Carretera,6/22/2019,C-58,"0,5",Barcelona,BarcelonÃ¨s,Barcelona,0,2,0,2,2,0,0,0,1,1,0,0,0,80,No,No n'hi ha,A nivell,No n'hi ha,Obres,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,Si,No,No,No,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Un sol sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,22.15,Nit,Col.lisiÃ³ de vehicles en marxa,dis
2019,Zona urbana,5/23/2019,SE,999999,Badalona,BarcelonÃ¨s,Barcelona,0,2,0,2,2,1,0,0,1,0,0,0,0,NA,Sense Especificar,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,16.45,Tarda,Atropellament,dill-dij
2019,Carretera,6/21/2019,A-2,596,Corbera de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",Feiners,14.37,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2019,Zona urbana,1/27/2019,SE,999999,Terrassa,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,HabilitaciÃ³ voral/carril addicional,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,Si,No,No,No,No,No,No,No,Si,Arribant o eixint intersecciÃ³ fins 50m,GenÃ©rica via,"De dia, dia clar",SemÃ for,Doble sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,13.09,MatÃ­,Atropellament,dg
2019,Zona urbana,11/28/2019,SE,999999,Sant Boi de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,2,1,1,0,0,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,13.2,MatÃ­,Atropellament,dill-dij
2019,Zona urbana,9/18/2019,SE,999999,Santa Coloma de Gramenet,BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,Sense especificar,No,No,Sense especificar,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Sense especificar,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,11.3,MatÃ­,Atropellament,dill-dij
2019,Zona urbana,9/7/2019,SE,999999,Molins de Rei,Baix Llobregat,Barcelona,1,0,0,1,1,0,1,0,0,0,0,0,0,30,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,12.54,MatÃ­,Sortida de la calcada sense especificar,dis
2019,Carretera,7/13/2019,SE,999999,Castellar de n'Hug,BerguedÃ ,Barcelona,0,1,0,1,2,0,1,0,0,1,0,0,0,30,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,CamÃ­ rural/pista forestal,NA,NA,"Calma, vent molt suau",CapDeSetmana,15.2,Tarda,Col.lisiÃ³ de vehicles en marxa,dis
2019,Carretera,2/15/2019,BP-5107,"47,6",Sant Antoni de Vilamajor,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",CapDeSetmana,15.16,Tarda,Bolcada a la calcada,div
2019,Zona urbana,3/16/2019,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,30,No,Si,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,13.1,MatÃ­,Atropellament,dis
2019,Zona urbana,4/4/2019,SE,999999,Igualada,Anoia,Barcelona,0,1,2,3,3,0,0,0,0,3,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Sols norma prioritat de pas,Doble sentit,EncalÃ§,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Sense especificar,"Calma, vent molt suau",Feiners,17,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Zona urbana,11/6/2019,SE,999999,Figueres,Alt EmpordÃ ,Girona,0,1,1,2,2,0,0,1,0,1,0,0,0,50,No,No n'hi ha,A nivell,Carril central,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial insuficient",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Travessera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,18.07,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Zona urbana,5/31/2019,SE,999999,Granollers,VallÃ¨s Oriental,Barcelona,0,1,1,2,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,Esdeveniment extraordinari,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,18.1,Tarda,Atropellament,div
2019,Carretera,5/29/2019,B-20,"10,2",Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,80,No,Si,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial insuficient",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Autovia,NA,NA,"Calma, vent molt suau",Feiners,20.45,Tarda,Bolcada a la calcada,dill-dij
2019,Zona urbana,2/21/2019,SE,999999,GavÃ ,Baix Llobregat,Barcelona,1,0,0,1,1,0,0,0,1,0,0,0,0,50,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, sense llum artificial",NA,Doble sentit,Resta sortides de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Pla,"Calma, vent molt suau",Feiners,20,Tarda,Sortida de la calcada sense especificar,dill-dij
2019,Carretera,9/14/2019,C-14,"157,7",Coll de NargÃ³,Alt Urgell,Lleida,0,3,0,3,3,0,0,0,3,0,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,10.46,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2019,Zona urbana,6/22/2019,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,Si,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial insuficient",NA,Un sol sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,5.35,Nit,Atropellament,dis
2019,Carretera,5/18/2019,C-250,5,Quart,GironÃ¨s,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,18.3,Tarda,Col.lisiÃ³ de vehicles en marxa,dis
2019,Zona urbana,1/2/2019,SE,999999,Vilassar de Mar,Maresme,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,30,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,Sense especificar,No,No,Sense especificar,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,14.4,Tarda,Atropellament,dill-dij
2019,Zona urbana,1/9/2019,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,2,3,2,0,0,0,1,1,0,0,0,100,No,Si,Sense Especificar,Carril bus,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial insuficient",NA,Doble sentit,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,18.1,Tarda,Bolcada a la calcada,dill-dij
2019,Zona urbana,5/30/2019,SE,999999,Mollet del VallÃ¨s,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,19.58,Tarda,Atropellament,dill-dij
2019,Zona urbana,12/15/2019,SE,999999,Reus,Baix Camp,Tarragona,0,1,0,1,1,0,1,0,0,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,9.1,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dg
2019,Carretera,5/23/2019,CR,"0,3",Subirats,Alt PenedÃ¨s,Barcelona,1,0,0,1,1,0,0,0,0,0,1,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Inundat,Altres,Municipal,Rampa o pendent,"Calma, vent molt suau",Feiners,12.01,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2019,Carretera,4/26/2019,C-58,"1,7",Montcada i Reixac,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,Si,No,No,No,No,No,No,Si,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,9.26,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2019,Zona urbana,2/5/2019,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,5,6,2,0,0,0,0,2,0,0,0,80,No,Si,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial insuficient",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,18.58,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Zona urbana,10/8/2019,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,2,0,1,0,0,1,0,0,0,NA,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,En secciÃ³,GenÃ©rica via,Alba o capvespre,NA,Doble sentit,Envestida (frontal lateral),NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Sense especificar,"Calma, vent molt suau",Feiners,19.3,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Zona urbana,6/29/2019,SE,999999,Lleida,SegriÃ ,Lleida,0,1,1,2,3,0,0,0,0,2,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,EncalÃ§,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,17.15,Tarda,Col.lisiÃ³ de vehicles en marxa,dis
2019,Carretera,10/29/2019,C-63,"10,8",Vidreres,Selva,Girona,0,1,0,1,2,0,0,0,1,0,1,0,0,100,No,Si,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Si,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De nit, sense llum artificial",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,5.3,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Carretera,5/30/2019,GI-503,"2,7",Darnius,Alt EmpordÃ ,Girona,0,1,0,1,1,0,0,0,0,1,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",Feiners,10.28,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2019,Zona urbana,6/23/2019,SE,999999,"Hospitalet de Llobregat, l'",BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",SemÃ for,Doble sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,13.28,MatÃ­,Atropellament,dg
2019,Carretera,1/30/2019,A-2,"602,8",Sant VicenÃ§ dels Horts,Baix Llobregat,Barcelona,0,1,7,8,4,0,0,0,0,4,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Un sol sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",Feiners,18.48,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Carretera,6/9/2019,B-400,"2,3",Guardiola de BerguedÃ ,BerguedÃ ,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,13.09,MatÃ­,Sortida de la calcada sense especificar,dg
2019,Carretera,12/7/2019,C-162,"10,6",Fontanals de Cerdanya,Cerdanya,Girona,0,1,0,1,2,1,0,0,0,1,0,0,0,60,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, sense llum artificial",NA,Doble sentit,Atropellament,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,1.03,Nit,Atropellament,dis
2019,Carretera,10/28/2019,N-260,"22,8",VilajuÃ¯ga,Alt EmpordÃ ,Girona,0,1,3,4,3,0,0,0,0,3,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",Feiners,18.55,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2019,Carretera,11/21/2019,B-20,3,CornellÃ  de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,60,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",Sols norma prioritat de pas,Un sol sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,EnllaÃ§ d'entrada o eixida,Carretera,Sec i net,Carretera convencional,Estatal,Rampa o pendent,"Calma, vent molt suau",Feiners,20.14,Tarda,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dill-dij
2019,Carretera,6/9/2019,B-20,"14,3",Barcelona,BarcelonÃ¨s,Barcelona,0,2,0,2,1,0,0,0,0,1,0,0,0,100,No,Si,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial insuficient",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Carretera,Sec i net,Autovia,NA,NA,"Calma, vent molt suau",CapDeSetmana,2.3,Nit,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dg
2019,Carretera,3/1/2019,C-58,"3,9",Montcada i Reixac,VallÃ¨s Occidental,Barcelona,0,1,1,2,5,0,0,0,0,5,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,22.2,Nit,Col.lisiÃ³ de vehicles en marxa,div
